0.0	1.0	2.0	3.0
1.0	0.4637452452491234	0.0	0.0
1.0	-0.0027489150416468515	0.0	0.0
2.0	0.0	1.5215192186919646	0.0
2.0	0.0	-0.7699353908248179	0.0
3.0	0.0	0.0	1.3782803407426194
3.0	0.0	0.0	-0.9709863831604456
5.0	0.016005143826772043	0.0	1.3673211340361129
5.0	0.026458728276957166	0.0	-0.9859156787609126
5.0	-1.6128292646344422	0.0	1.0050681105794097
5.0	1.3968972561103694	0.0	-0.46733375990460585
6.0	0.0	-0.20301478698439498	1.5382881173513376
6.0	0.0	1.3451382828734677	0.48887909637174143
7.0	0.8078103283315798	-0.6194339764204746	0.8787301229961767
7.0	0.28238881394677284	-0.3125883224792137	-0.797479144796248
7.0	0.10687633768777098	-0.07646654018164334	1.3588977395710236
7.0	-2.123144390551175	-0.9407170194166778	1.4766109715892266
7.0	1.7582854159231796	0.5099372085982273	-0.8384307921945898
7.0	-0.6414378533413848	2.8877689119733403	-0.4232847740755797
7.0	-0.8994282571962042	1.0100143966923458	-0.8890611766782741
7.0	0.38771874849438037	-1.3235434959814127	0.10561365292998305
