0.0	1.0	2.0	3.0
1.0	-0.6554961528393877	0.0	0.0
1.0	1.942159508067176	0.0	0.0
2.0	0.0	4.039659532314158	0.0
2.0	0.0	-0.2273674759249127	0.0
3.0	0.0	0.0	3.817099520998556
3.0	0.0	0.0	-0.41862300148153003
4.0	9.813139693836286	-19.556451735960255	0.0
4.0	1.2172827118496778	0.26420430620441404	0.0
6.0	0.0	-0.29534222892982576	0.03933714876761378
6.0	0.0	0.6039779136321465	0.6938604719210245
7.0	0.5561195855418736	0.20054749441744768	0.7949205077417243
7.0	-0.2717597450111327	0.7073516411559222	0.6596238327164177
