0.0	1.0	2.0	3.0
1.0	1.2452187930467427	0.0	0.0
1.0	-0.793361524788835	0.0	0.0
2.0	0.0	-0.7037116126134877	0.0
2.0	0.0	1.4201519988367264	0.0
3.0	0.0	0.0	1.4185544579212455
3.0	0.0	0.0	-0.8425061464404234
4.0	-0.4609573818238955	-0.23358008069153025	0.0
4.0	2.0491335460955047	-1.0032972873074548	0.0
4.0	0.4788929535755818	1.1531299420408774	0.0
4.0	0.9463405732733263	-1.3309378816406578	0.0
5.0	-0.07623526275146339	0.0	-0.5246730770194946
5.0	-0.11507515577286795	0.0	1.7450450637852477
5.0	1.173428640862306	0.0	0.3800179319994211
5.0	-1.3665754201607485	0.0	1.0327829952881498
