0.0	1.0	2.0	3.0
1.0	-0.6383369037133556	0.0	0.0
1.0	0.7831123914771388	0.0	0.0
2.0	0.0	15.787003639267756	0.0
2.0	0.0	-1.6706011196463195	0.0
3.0	0.0	0.0	1.3979292158111354
3.0	0.0	0.0	-0.5504195232426695
4.0	-0.24830464999138765	-0.35968208727520756	0.0
4.0	-1.844100746819601	1.7359797305180968	0.0
5.0	8.91646408191325	0.0	-5.548631403280699
5.0	0.1884740239320421	0.0	1.1414399583215322
6.0	0.0	-0.2769660296818705	-0.30459262670564397
6.0	0.0	1.3033530339570203	-1.940545705980044
6.0	0.0	1.7304131783893584	0.6034909251914015
6.0	0.0	1.2543975413211421	0.7800598554847299
7.0	-0.19692646915268724	-0.3478588721401245	-0.06323770024854108
7.0	2.1202659516625335	-0.6539210658565247	-1.1958566350875393
