0.21821493213065 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0.771311089163646 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0.189113095402718 0
0.21821493213065 0.570336723001674 0 0
0.570336723001674 0.771311089163646 0 0
0 0 0 0
0.21821493213065 0 0.446977548766881 0
0 0 0 0
0.446977548766881 0 0.189113095402718 0
0 0 0 0
0 0.771311089163646 0.376055542263202 0
0 0.376055542263202 0.189113095402718 0
0.21821493213065 0.570336723001674 0.446977548766881 0
0.570336723001674 0.771311089163646 0.376055542263202 0
0.446977548766881 0.376055542263202 0.189113095402718 0
0.317149336915463 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0.410582717275247 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0.0156915395054966 0
0.317149336915463 0.751023792312481 0 0
0.751023792312481 0.410582717275247 0 0
0 0 0 0
0.317149336915463 0 0.823337476002052 0
0 0 0 0
0.823337476002052 0 0.0156915395054966 0
0 0 0 0
0 0.410582717275247 0.551820529159158 0
0 0.551820529159158 0.0156915395054966 0
0.317149336915463 0.751023792312481 0.823337476002052 0
0.751023792312481 0.410582717275247 0.551820529159158 0
0.823337476002052 0.551820529159158 0.0156915395054966 0
0.225194414844736 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0.332688598195091 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0.309494776884094 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0.620237045688555
0.225194414844736 0.838833854068071 0 0
0.838833854068071 0.332688598195091 0 0
0 0 0 0
0 0 0 0
0.225194414844736 0 0.505640004528686 0
0 0 0 0
0.505640004528686 0 0.309494776884094 0
0 0 0 0
0.225194414844736 0 0 0.266139682848006
0 0 0 0
0 0 0 0
0.266139682848006 0 0 0.620237045688555
0 0 0 0
0 0.332688598195091 0.333011297974735 0
0 0.333011297974735 0.309494776884094 0
0 0 0 0
0 0 0 0
0 0.332688598195091 0 0.887611819198355
0 0 0 0
0 0.887611819198355 0 0.620237045688555
0 0 0 0
0 0 0 0
0 0 0.309494776884094 0.492437997017987
0 0 0.492437997017987 0.620237045688555
0.225194414844736 0.838833854068071 0.505640004528686 0
0.838833854068071 0.332688598195091 0.333011297974735 0
0.505640004528686 0.333011297974735 0.309494776884094 0
0 0 0 0
0.225194414844736 0.838833854068071 0 0.266139682848006
0.838833854068071 0.332688598195091 0 0.887611819198355
0 0 0 0
0.266139682848006 0.887611819198355 0 0.620237045688555
0.225194414844736 0 0.505640004528686 0.266139682848006
0 0 0 0
0.505640004528686 0 0.309494776884094 0.492437997017987
0.266139682848006 0 0.492437997017987 0.620237045688555
0 0 0 0
0 0.332688598195091 0.333011297974735 0.887611819198355
0 0.333011297974735 0.309494776884094 0.492437997017987
0 0.887611819198355 0.492437997017987 0.620237045688555
0.225194414844736 0.838833854068071 0.505640004528686 0.266139682848006
0.838833854068071 0.332688598195091 0.333011297974735 0.887611819198355
0.505640004528686 0.333011297974735 0.309494776884094 0.492437997017987
0.266139682848006 0.887611819198355 0.492437997017987 0.620237045688555
0.34891895041801 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0.0294303866103292 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0.234590099658817 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0.782681406242773
0.34891895041801 0.650230094790459 0 0
0.650230094790459 0.0294303866103292 0 0
0 0 0 0
0 0 0 0
0.34891895041801 0 0.833765055751428 0
0 0 0 0
0.833765055751428 0 0.234590099658817 0
0 0 0 0
0.34891895041801 0 0 0.49444474466145
0 0 0 0
0 0 0 0
0.49444474466145 0 0 0.782681406242773
0 0 0 0
0 0.0294303866103292 0.33051494078245 0
0 0.33051494078245 0.234590099658817 0
0 0 0 0
0 0 0 0
0 0.0294303866103292 0 0.430931450100616
0 0 0 0
0 0.430931450100616 0 0.782681406242773
0 0 0 0
0 0 0 0
0 0 0.234590099658817 0.133332489640452
0 0 0.133332489640452 0.782681406242773
0.34891895041801 0.650230094790459 0.833765055751428 0
0.650230094790459 0.0294303866103292 0.33051494078245 0
0.833765055751428 0.33051494078245 0.234590099658817 0
0 0 0 0
0.34891895041801 0.650230094790459 0 0.49444474466145
0.650230094790459 0.0294303866103292 0 0.430931450100616
0 0 0 0
0.49444474466145 0.430931450100616 0 0.782681406242773
0.34891895041801 0 0.833765055751428 0.49444474466145
0 0 0 0
0.833765055751428 0 0.234590099658817 0.133332489640452
0.49444474466145 0 0.133332489640452 0.782681406242773
0 0 0 0
0 0.0294303866103292 0.33051494078245 0.430931450100616
0 0.33051494078245 0.234590099658817 0.133332489640452
0 0.430931450100616 0.133332489640452 0.782681406242773
0.34891895041801 0.650230094790459 0.833765055751428 0.49444474466145
0.650230094790459 0.0294303866103292 0.33051494078245 0.430931450100616
0.833765055751428 0.33051494078245 0.234590099658817 0.133332489640452
0.49444474466145 0.430931450100616 0.133332489640452 0.782681406242773
