0.709336437284946 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.622679421212524 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.915850963443518 0 0 0 0 0 0
0.709336437284946 0.45861146459356 0 0 0 0 0 0 0
0.45861146459356 0.622679421212524 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.709336437284946 0 0.853939766413532 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.853939766413532 0 0.915850963443518 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.622679421212524 0.812872369657271 0 0 0 0 0 0
0 0.812872369657271 0.915850963443518 0 0 0 0 0 0
0.709336437284946 0.45861146459356 0.853939766413532 0 0 0 0 0 0
0.45861146459356 0.622679421212524 0.812872369657271 0 0 0 0 0 0
0.853939766413532 0.812872369657271 0.915850963443518 0 0 0 0 0 0
0.698317460017279 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.295372440479696 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.338490091497079 0 0 0 0 0 0
0.698317460017279 0.688644578796811 0 0 0 0 0 0 0
0.688644578796811 0.295372440479696 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.698317460017279 0 0.710782494046725 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.710782494046725 0 0.338490091497079 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.295372440479696 0.962082103942521 0 0 0 0 0 0
0 0.962082103942521 0.338490091497079 0 0 0 0 0 0
0.698317460017279 0.688644578796811 0.710782494046725 0 0 0 0 0 0
0.688644578796811 0.295372440479696 0.962082103942521 0 0 0 0 0 0
0.710782494046725 0.962082103942521 0.338490091497079 0 0 0 0 0 0
0.402359165949747 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.111418510787189 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.735084221931174 0 0 0 0 0 0
0.402359165949747 0.391812955145724 0 0 0 0 0 0 0
0.391812955145724 0.111418510787189 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.402359165949747 0 0.432532138889655 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.432532138889655 0 0.735084221931174 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.111418510787189 0.637633938109502 0 0 0 0 0 0
0 0.637633938109502 0.735084221931174 0 0 0 0 0 0
0.402359165949747 0.391812955145724 0.432532138889655 0 0 0 0 0 0
0.391812955145724 0.111418510787189 0.637633938109502 0 0 0 0 0 0
0.432532138889655 0.637633938109502 0.735084221931174 0 0 0 0 0 0
0.17659845482558 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.52044665068388 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.790626622969285 0 0 0 0 0 0
0.17659845482558 0.327657333342358 0 0 0 0 0 0 0
0.327657333342358 0.52044665068388 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.17659845482558 0 0.364039352047257 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.364039352047257 0 0.790626622969285 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
