0.0855384566821158 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.0249456511810422 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.0364608280360699 0 0 0 0 0 0
0.0855384566821158 0.33130064047873 0 0 0 0 0 0 0
0.33130064047873 0.0249456511810422 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.0855384566821158 0 0.516055729822256 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.516055729822256 0 0.0364608280360699 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.0249456511810422 0.491184510523453 0 0 0 0 0 0
0 0.491184510523453 0.0364608280360699 0 0 0 0 0 0
0.0855384566821158 0.33130064047873 0.516055729822256 0 0 0 0 0 0
0.33130064047873 0.0249456511810422 0.491184510523453 0 0 0 0 0 0
0.516055729822256 0.491184510523453 0.0364608280360699 0 0 0 0 0 0
0.996114888461307 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.532784656621516 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.528464467497543 0 0 0 0 0 0
0.996114888461307 0.619394919951446 0 0 0 0 0 0 0
0.619394919951446 0.532784656621516 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.996114888461307 0 0.14748708170373 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.14748708170373 0 0.528464467497543 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.532784656621516 0.198778718477115 0 0 0 0 0 0
0 0.198778718477115 0.528464467497543 0 0 0 0 0 0
0.996114888461307 0.619394919951446 0.14748708170373 0 0 0 0 0 0
0.619394919951446 0.532784656621516 0.198778718477115 0 0 0 0 0 0
0.14748708170373 0.198778718477115 0.528464467497543 0 0 0 0 0 0
0.638058757409453 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.654986487468705 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.0928242760710418 0 0 0 0 0 0
0.638058757409453 0.211546073900536 0 0 0 0 0 0 0
0.211546073900536 0.654986487468705 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.638058757409453 0 0.732125561917201 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.732125561917201 0 0.0928242760710418 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.654986487468705 0.600696010049433 0 0 0 0 0 0
0 0.600696010049433 0.0928242760710418 0 0 0 0 0 0
0.638058757409453 0.211546073900536 0.732125561917201 0 0 0 0 0 0
0.211546073900536 0.654986487468705 0.600696010049433 0 0 0 0 0 0
0.732125561917201 0.600696010049433 0.0928242760710418 0 0 0 0 0 0
0.168741988949478 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.0993955349549651 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.162747095804662 0 0 0 0 0 0
0.168741988949478 0.073975371895358 0 0 0 0 0 0 0
0.073975371895358 0.0993955349549651 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.168741988949478 0 0.17795490543358 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.17795490543358 0 0.162747095804662 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.0993955349549651 0.32981414149981 0 0 0 0 0 0
0 0.32981414149981 0.162747095804662 0 0 0 0 0 0
0.168741988949478 0.073975371895358 0.17795490543358 0 0 0 0 0 0
0.073975371895358 0.0993955349549651 0.32981414149981 0 0 0 0 0 0
0.17795490543358 0.32981414149981 0.162747095804662 0 0 0 0 0 0
0.502197880763561 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.301532614277676 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.0163955867756158 0 0 0 0 0 0
0.502197880763561 0.435879961121827 0 0 0 0 0 0 0
0.435879961121827 0.301532614277676 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.502197880763561 0 0.697395813069306 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.697395813069306 0 0.0163955867756158 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.301532614277676 0.192752346862108 0 0 0 0 0 0
0 0.192752346862108 0.0163955867756158 0 0 0 0 0 0
0.502197880763561 0.435879961121827 0.697395813069306 0 0 0 0 0 0
0.435879961121827 0.301532614277676 0.192752346862108 0 0 0 0 0 0
0.697395813069306 0.192752346862108 0.0163955867756158 0 0 0 0 0 0
0.650501584168524 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.364227728219703 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.425762382568792 0 0 0 0 0 0
0.650501584168524 0.517014164710417 0 0 0 0 0 0 0
0.517014164710417 0.364227728219703 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.650501584168524 0 0.80763780802954 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.80763780802954 0 0.425762382568792 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.364227728219703 0.50064841483254 0 0 0 0 0 0
0 0.50064841483254 0.425762382568792 0 0 0 0 0 0
0.650501584168524 0.517014164710417 0.80763780802954 0 0 0 0 0 0
0.517014164710417 0.364227728219703 0.50064841483254 0 0 0 0 0 0
0.80763780802954 0.50064841483254 0.425762382568792 0 0 0 0 0 0
0.248138634022325 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.508881918853149 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.296063674846664 0 0 0 0 0 0
0.248138634022325 0.350129248457961 0 0 0 0 0 0 0
0.350129248457961 0.508881918853149 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.248138634022325 0 0.555307962698862 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.555307962698862 0 0.296063674846664 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.508881918853149 0.323727500857785 0 0 0 0 0 0
0 0.323727500857785 0.296063674846664 0 0 0 0 0 0
0.248138634022325 0.350129248457961 0.555307962698862 0 0 0 0 0 0
0.350129248457961 0.508881918853149 0.323727500857785 0 0 0 0 0 0
0.555307962698862 0.323727500857785 0.296063674846664 0 0 0 0 0 0
0.710434313863516 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.428275372600183 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.817543220939115 0 0 0 0 0 0
0.710434313863516 0.284386701066978 0 0 0 0 0 0 0
0.284386701066978 0.428275372600183 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.710434313863516 0 0.678704628138803 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.678704628138803 0 0.817543220939115 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.428275372600183 0.630425010924228 0 0 0 0 0 0
0 0.630425010924228 0.817543220939115 0 0 0 0 0 0
0.710434313863516 0.284386701066978 0.678704628138803 0 0 0 0 0 0
0.284386701066978 0.428275372600183 0.630425010924228 0 0 0 0 0 0
0.678704628138803 0.630425010924228 0.817543220939115 0 0 0 0 0 0
0.710062207188457 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.850710642291233 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.53800795506686 0 0 0 0 0 0
0.710062207188457 0.703274342231452 0 0 0 0 0 0 0
0.703274342231452 0.850710642291233 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.710062207188457 0 0.140757685876451 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.140757685876451 0 0.53800795506686 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.850710642291233 0.2013354904484 0 0 0 0 0 0
0 0.2013354904484 0.53800795506686 0 0 0 0 0 0
0.710062207188457 0.703274342231452 0.140757685876451 0 0 0 0 0 0
0.703274342231452 0.850710642291233 0.2013354904484 0 0 0 0 0 0
0.140757685876451 0.2013354904484 0.53800795506686 0 0 0 0 0 0
0.934787391219288 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.526310506975278 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.95976777211763 0 0 0 0 0 0
0.934787391219288 0.367086165002547 0 0 0 0 0 0 0
0.367086165002547 0.526310506975278 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.934787391219288 0 0.441325996769592 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.441325996769592 0 0.95976777211763 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.526310506975278 0.508422021172009 0 0 0 0 0 0
0 0.508422021172009 0.95976777211763 0 0 0 0 0 0
0.934787391219288 0.367086165002547 0.441325996769592 0 0 0 0 0 0
0.367086165002547 0.526310506975278 0.508422021172009 0 0 0 0 0 0
0.441325996769592 0.508422021172009 0.95976777211763 0 0 0 0 0 0
0.409097429830581 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.63253611442633 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.335652370005846 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0.0796911800280213 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0.916491760639474 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0.441418179310858 0 0 0
0.409097429830581 0.695356241310947 0 0 0 0 0 0 0
0.695356241310947 0.63253611442633 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.409097429830581 0 0.675354948849417 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.675354948849417 0 0.335652370005846 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.409097429830581 0 0 0.766508838045411 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.766508838045411 0 0 0.0796911800280213 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.409097429830581 0 0 0 0.704986624768935 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.704986624768935 0 0 0 0.916491760639474 0 0 0 0
0 0 0 0 0 0 0 0 0
0.409097429830581 0 0 0 0 0.498187743360177 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.498187743360177 0 0 0 0 0.441418179310858 0 0 0
0 0 0 0 0 0 0 0 0
0 0.63253611442633 0.72051494277548 0 0 0 0 0 0
0 0.72051494277548 0.335652370005846 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.63253611442633 0 0.65906753577292 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.65906753577292 0 0.0796911800280213 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.63253611442633 0 0 0.663731155451387 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.663731155451387 0 0 0.916491760639474 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.63253611442633 0 0 0 0.697924737352878 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.697924737352878 0 0 0 0.441418179310858 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.335652370005846 0.722132091876119 0 0 0 0 0
0 0 0.722132091876119 0.0796911800280213 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.335652370005846 0 0.280124543933198 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.280124543933198 0 0.916491760639474 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.335652370005846 0 0 0.249819017597474 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.249819017597474 0 0 0.441418179310858 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0.0796911800280213 0.191657433053479 0 0 0 0
0 0 0 0.191657433053479 0.916491760639474 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0.0796911800280213 0 0.550635113962926 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0.550635113962926 0 0.441418179310858 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0.916491760639474 0.535815312643535 0 0 0
0 0 0 0 0.535815312643535 0.441418179310858 0 0 0
0.409097429830581 0.695356241310947 0.675354948849417 0 0 0 0 0 0
0.695356241310947 0.63253611442633 0.72051494277548 0 0 0 0 0 0
0.675354948849417 0.72051494277548 0.335652370005846 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.409097429830581 0.695356241310947 0 0.766508838045411 0 0 0 0 0
0.695356241310947 0.63253611442633 0 0.65906753577292 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.766508838045411 0.65906753577292 0 0.0796911800280213 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.409097429830581 0.695356241310947 0 0 0.704986624768935 0 0 0 0
0.695356241310947 0.63253611442633 0 0 0.663731155451387 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.704986624768935 0.663731155451387 0 0 0.916491760639474 0 0 0 0
0 0 0 0 0 0 0 0 0
0.409097429830581 0.695356241310947 0 0 0 0.498187743360177 0 0 0
0.695356241310947 0.63253611442633 0 0 0 0.697924737352878 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
