0.161594831617549 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.546906487084925 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.716755321947858 0 0 0 0 0 0
0.161594831617549 0.53974406584166 0 0 0 0 0 0 0
0.53974406584166 0.546906487084925 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.161594831617549 0 0.600427134311758 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.600427134311758 0 0.716755321947858 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.546906487084925 0.869606297696009 0 0 0 0 0 0
0 0.869606297696009 0.716755321947858 0 0 0 0 0 0
0.161594831617549 0.53974406584166 0.600427134311758 0 0 0 0 0 0
0.53974406584166 0.546906487084925 0.869606297696009 0 0 0 0 0 0
0.600427134311758 0.869606297696009 0.716755321947858 0 0 0 0 0 0
0.34741238434799 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.560443595983088 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.0701212778221816 0 0 0 0 0 0
0.34741238434799 0.803700280492194 0 0 0 0 0 0 0
0.803700280492194 0.560443595983088 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.34741238434799 0 0.414674534229562 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.414674534229562 0 0.0701212778221816 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.560443595983088 0.470694158808328 0 0 0 0 0 0
0 0.470694158808328 0.0701212778221816 0 0 0 0 0 0
0.34741238434799 0.803700280492194 0.414674534229562 0 0 0 0 0 0
0.803700280492194 0.560443595983088 0.470694158808328 0 0 0 0 0 0
0.414674534229562 0.470694158808328 0.0701212778221816 0 0 0 0 0 0
0.622989829163998 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.640789010794833 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.566063970793039 0 0 0 0 0 0
0.622989829163998 0.540737150469795 0 0 0 0 0 0 0
0.540737150469795 0.640789010794833 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.622989829163998 0 0.433607932645828 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.433607932645828 0 0.566063970793039 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.640789010794833 0.219562610494904 0 0 0 0 0 0
0 0.219562610494904 0.566063970793039 0 0 0 0 0 0
0.622989829163998 0.540737150469795 0.433607932645828 0 0 0 0 0 0
0.540737150469795 0.640789010794833 0.219562610494904 0 0 0 0 0 0
0.433607932645828 0.219562610494904 0.566063970793039 0 0 0 0 0 0
0.680054992437363 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.539087855024263 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.204247457208112 0 0 0 0 0 0
0.680054992437363 0.704122274415568 0 0 0 0 0 0 0
0.704122274415568 0.539087855024263 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.680054992437363 0 0.50286496267654 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.50286496267654 0 0.204247457208112 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.539087855024263 0.863671242026612 0 0 0 0 0 0
0 0.863671242026612 0.204247457208112 0 0 0 0 0 0
0.680054992437363 0.704122274415568 0.50286496267654 0 0 0 0 0 0
