1.0	3.0	-136.20970224089677	0.0	0.0	0.0
1.0	3.0	-1.8310043512039809	0.0	0.0	0.0
2.0	3.0	0.0	-1.6690740235056765	0.0	0.0
2.0	3.0	0.0	-0.21293282769832836	0.0	0.0
4.0	3.0	0.3939748646259534	-0.5486028882521997	0.0	0.0
4.0	3.0	0.3741321412914036	-2.08976309642393	0.0	0.0
5.0	3.0	10.609802689425438	0.0	-12.793626448015042	0.0
5.0	3.0	-1.5499410830918632	0.0	1.0409788274083784	0.0
9.0	3.0	0.0	-0.1378630887575282	0.0	0.0
9.0	3.0	0.0	-0.3009815019778361	0.0	0.0
18.0	4.0	0.0	0.0	0.0	-0.11573391102678586
18.0	4.0	0.0	0.0	0.0	-0.9719472319699047
19.0	4.0	-1.6042786194587262	1.1829607675776934	0.0	0.0
19.0	4.0	-1.8935239585673245	3.5691647463113223	0.0	0.0
22.0	4.0	0.0	-1.5188103083614606	1.6134987101469087	0.0
22.0	4.0	0.0	1.5006647966392734	-1.6868293566594397	0.0
23.0	4.0	0.0	-0.40579580148571504	0.0	-1.034946855347041
23.0	4.0	0.0	0.07166725801291145	0.0	-0.2540083410191841
25.0	4.0	-1.4743651685137094	1.2832820035573451	-0.42161750554639404	0.0
25.0	4.0	-0.16547908732571404	1.3255678528814037	-1.4595085535234753	0.0
26.0	4.0	-1.6305689168709556	1.192032411747423	0.0	0.1027625958880915
26.0	4.0	-1.8400435395202162	2.4651343171727222	0.0	0.36343616525944494
28.0	4.0	0.0	-1.4109128019191024	0.6238777073187242	0.914046826835158
28.0	4.0	0.0	0.6928314376790321	-0.9942048747218085	-0.9310328189112161
29.0	4.0	-1.5215174416727775	1.2629037110204289	-0.40202251379904375	0.16285410413135484
29.0	4.0	-0.1529723361909581	-1.2691451088842738	0.6448305169648403	0.969293698613848
