0.394922423176467 0 0
0 0 0
0 0 0
0 0 0
0 0.337302810046822 0
0 0 0
0 0 0
0 0 0
0 0 0.277765308972448
0.394922423176467 0.0798892369493842 0
0.0230850097723305 0.337302810046822 0
0 0 0
0.394922423176467 0 0.042872522957623
0 0 0
0.0859658475965261 0 0.277765308972448
0 0 0
0 0.337302810046822 0.426125675905496
0 0.357743201544508 0.277765308972448
0.394922423176467 0.0798892369493842 0.042872522957623
0.0230850097723305 0.337302810046822 0.426125675905496
0.0859658475965261 0.357743201544508 0.277765308972448
