0.337891712551937 0 0
0 0 0
0 0 0
0 0.734186795074493 0
0.337891712551937 0.239142529666424 0
0.278579710749909 0.734186795074493 0
0.707370887743309 0 0
0 0 0
0 0 0
0 0.227660059230402 0
0.707370887743309 0.745678193867207 0
0.368167540756986 0.227660059230402 0
0.781046893680468 0 0
0 0 0
0 0 0
0 0 0
0 0.94942489801906 0
0 0 0
0 0 0
0 0 0
0 0 0.342223122250289
0.781046893680468 0.0688372685108334 0
0.464897804660723 0.94942489801906 0
0 0 0
0.781046893680468 0 0.666623077122495
0 0 0
0.460189820034429 0 0.342223122250289
0 0 0
0 0.94942489801906 0.536001785425469
0 0.0223384387791157 0.342223122250289
0.781046893680468 0.0688372685108334 0.666623077122495
0.464897804660723 0.94942489801906 0.536001785425469
0.460189820034429 0.0223384387791157 0.342223122250289
0.999774179421365 0 0
0 0 0
0 0 0
0 0 0
0 0.144590649288148 0
0 0 0
0 0 0
0 0 0
0 0 0.824608548078686
0.999774179421365 0.657725522760302 0
0.686568506527692 0.144590649288148 0
0 0 0
0.999774179421365 0 0.564217486651614
0 0 0
0.838975521503016 0 0.824608548078686
0 0 0
0 0.144590649288148 0.726654331665486
0 0.0558343839365989 0.824608548078686
0.999774179421365 0.657725522760302 0.564217486651614
0.686568506527692 0.144590649288148 0.726654331665486
0.838975521503016 0.0558343839365989 0.824608548078686
