0.107827557250857 0 0
0 0 0
0 0 0
0 0 0
0 0.223015773808584 0
0 0 0
0 0 0
0 0 0
0 0 0.510653510922566
0.107827557250857 0.504362049279734 0
0.813724110368639 0.223015773808584 0
0 0 0
0.107827557250857 0 0.166725327959284
0 0 0
0.561390637187287 0 0.510653510922566
0 0 0
0 0.223015773808584 0.745231101755053
0 0.572799672139809 0.510653510922566
0.107827557250857 0.504362049279734 0.166725327959284
0.813724110368639 0.223015773808584 0.745231101755053
0.561390637187287 0.572799672139809 0.510653510922566
