0.329388499259949 0 0
0 0 0
0 0 0
0 0 0
0 0.50623363466002 0
0 0 0
0 0 0
0 0 0
0 0 0.109059747541323
0.329388499259949 0.893352517858148 0
0.667254956904799 0.50623363466002 0
0 0 0
0.329388499259949 0 0.861954085994512
0 0 0
0.819347051903605 0 0.109059747541323
0 0 0
0 0.50623363466002 0.203429898479953
0 0.344215978169814 0.109059747541323
0.329388499259949 0.893352517858148 0.861954085994512
0.667254956904799 0.50623363466002 0.203429898479953
0.819347051903605 0.344215978169814 0.109059747541323
