0.0869289706461132 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0.199273882433772 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0.965660789515823 0
0.0869289706461132 0.760362499160692 0 0
0.853286971570924 0.199273882433772 0 0
0 0 0 0
0.0869289706461132 0 0.918190760770813 0
0 0 0 0
0.0638098148629069 0 0.965660789515823 0
0 0 0 0
0 0.199273882433772 0.0199992957059294 0
0 0.0993693680502474 0.965660789515823 0
0.0869289706461132 0.760362499160692 0.918190760770813 0
0.853286971570924 0.199273882433772 0.0199992957059294 0
0.0638098148629069 0.0993693680502474 0.965660789515823 0
0.240095984190702 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0.711839559720829 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0.273926255991682 0
0.240095984190702 0.321729656076059 0 0
0.118868073215708 0.711839559720829 0 0
0 0 0 0
0.240095984190702 0 0.959850027458742 0
0 0 0 0
0.793473349651322 0 0.273926255991682 0
0 0 0 0
0 0.711839559720829 0.534841225715354 0
0 0.12143373163417 0.273926255991682 0
0.240095984190702 0.321729656076059 0.959850027458742 0
0.118868073215708 0.711839559720829 0.534841225715354 0
0.793473349651322 0.12143373163417 0.273926255991682 0
0.231451238738373 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0.96078506601043 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0.573303647572175 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0.699240407673642
0.231451238738373 0.710827350616455 0 0
0.248940422898158 0.96078506601043 0 0
0 0 0 0
0 0 0 0
0.231451238738373 0 0.201372237643227 0
0 0 0 0
0.215335448971018 0 0.573303647572175 0
0 0 0 0
0.231451238738373 0 0 0.648518472211435
0 0 0 0
0 0 0 0
0.677538029151037 0 0 0.699240407673642
0 0 0 0
0 0.96078506601043 0.590450470335782 0
0 0.88895428320393 0.573303647572175 0
0 0 0 0
0 0 0 0
0 0.96078506601043 0 0.374470688868314
0 0 0 0
0 0.973399789072573 0 0.699240407673642
0 0 0 0
0 0 0 0
0 0 0.573303647572175 0.0284596383571625
0 0 0.779604399576783 0.699240407673642
0.231451238738373 0.710827350616455 0.201372237643227 0
0.248940422898158 0.96078506601043 0.590450470335782 0
0.215335448971018 0.88895428320393 0.573303647572175 0
0 0 0 0
0.231451238738373 0.710827350616455 0 0.648518472211435
0.248940422898158 0.96078506601043 0 0.374470688868314
0 0 0 0
0.677538029151037 0.973399789072573 0 0.699240407673642
0.231451238738373 0 0.201372237643227 0.648518472211435
0 0 0 0
0.215335448971018 0 0.573303647572175 0.0284596383571625
0.677538029151037 0 0.779604399576783 0.699240407673642
0 0 0 0
0 0.96078506601043 0.590450470335782 0.374470688868314
0 0.88895428320393 0.573303647572175 0.0284596383571625
0 0.973399789072573 0.779604399576783 0.699240407673642
0.231451238738373 0.710827350616455 0.201372237643227 0.648518472211435
0.248940422898158 0.96078506601043 0.590450470335782 0.374470688868314
0.215335448971018 0.88895428320393 0.573303647572175 0.0284596383571625
0.677538029151037 0.973399789072573 0.779604399576783 0.699240407673642
0.0252569539006799 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0.436395216034725 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0.0697560147382319 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0.941467559430748
0.0252569539006799 0.721589172026142 0 0
0.849839238449931 0.436395216034725 0 0
0 0 0 0
0 0 0 0
0.0252569539006799 0 0.21601724321954 0
0 0 0 0
0.43363871704787 0 0.0697560147382319 0
0 0 0 0
0.0252569539006799 0 0 0.61518761399202
0 0 0 0
0 0 0 0
0.796446562744677 0 0 0.941467559430748
0 0 0 0
0 0.436395216034725 0.360306309303269 0
0 0.32543923985213 0.0697560147382319 0
0 0 0 0
0 0 0 0
0 0.436395216034725 0 0.668950396589935
0 0 0 0
0 0.404470771783963 0 0.941467559430748
0 0 0 0
0 0 0 0
0 0 0.0697560147382319 0.702819073572755
0 0 0.317017262568697 0.941467559430748
0.0252569539006799 0.721589172026142 0.21601724321954 0
0.849839238449931 0.436395216034725 0.360306309303269 0
0.43363871704787 0.32543923985213 0.0697560147382319 0
0 0 0 0
0.0252569539006799 0.721589172026142 0 0.61518761399202
0.849839238449931 0.436395216034725 0 0.668950396589935
0 0 0 0
0.796446562744677 0.404470771783963 0 0.941467559430748
0.0252569539006799 0 0.21601724321954 0.61518761399202
0 0 0 0
0.43363871704787 0 0.0697560147382319 0.702819073572755
0.796446562744677 0 0.317017262568697 0.941467559430748
0 0 0 0
0 0.436395216034725 0.360306309303269 0.668950396589935
0 0.32543923985213 0.0697560147382319 0.702819073572755
0 0.404470771783963 0.317017262568697 0.941467559430748
0.0252569539006799 0.721589172026142 0.21601724321954 0.61518761399202
0.849839238449931 0.436395216034725 0.360306309303269 0.668950396589935
0.43363871704787 0.32543923985213 0.0697560147382319 0.702819073572755
0.796446562744677 0.404470771783963 0.317017262568697 0.941467559430748
