0.284527145558968 0 0
0 0 0
0 0 0
0 0 0
0 0.642719291616231 0
0 0 0
0 0 0
0 0 0
0 0 0.410986735252663
0.284527145558968 0.128903289791197 0
0.625844205729663 0.642719291616231 0
0 0 0
0.284527145558968 0 0.453699502861127
0 0 0
0.416654587956145 0 0.410986735252663
0 0 0
0 0.642719291616231 0.817939873319119
0 0.489430485060439 0.410986735252663
0.284527145558968 0.128903289791197 0.453699502861127
0.625844205729663 0.642719291616231 0.817939873319119
0.416654587956145 0.489430485060439 0.410986735252663
