-0.0425245550265091 0.160374388728196 0.029484225094286 0 0 0 0 0 0 0
0.0841597344893044 -0.134090435218356 -0.0975000456791365 0 0 0 0 0 0 0
0.149127526118343 0.0429398182621089 0.0756209420356869 0 0 0 0 0 0 0
-0.0756579074656071 -0.00537923773615006 -0.0118573065944733 0 0 0 0 0 0 0
0.0280183442195215 0.115009339597132 0.0274605335490252 0 0 0 0 0 0 0
0.0855052310905679 0.00772972131416499 0.0440298425889727 0 0 0 0 0 0 0
-0.00526993305478225 -0.0663335799758808 -0.147343353680746 0 0 0 0 0 0 0
0.0509740231771651 -0.0963576192983995 -0.0216767288606703 0 0 0 0 0 0 0
0.0212920918902214 0.101910429791378 -0.0108952165592137 0 0 0 0 0 0 0
-0.0596157495460108 0.000355620308646292 0.224521906776166 0 0 0 0 0 0 0
-0.121415224402262 0.0700138502077324 -0.111416849175955 0 0 0 0 0 0 0
-0.108932234251459 -0.135335152266462 -0.0330878839219697 0 0 0 0 0 0 0
-0.00135036637532832 0.0977936364406187 0.101244946232808 0 0 0 0 0 0 0
0.124736068213958 -0.0858172918823284 -0.0686394421641254 0 0 0 0 0 0 0
-0.0694687957038619 0.0100804776630916 -0.174723379842826 0 0 0 0 0 0 0
0.0337783259273993 -0.139144584538976 0.160765545935305 0 0 0 0 0 0 0
-0.0473711679616628 0.0295168801928834 0.12502686076161 0 0 0 0 0 0 0
-0.111634024009408 0.00875594794998502 0.246069321985239 0 0 0 0 0 0 0
0.0245926333467077 0.164213256293073 -0.0139668260222446 0 0 0 0 0 0 0
0.0704938707150422 0.25354512403593 0.128054235145851 0 0 0 0 0 0 0
-0.0166682477986204 -0.136642360410023 0.070411665744899 0 0 0 0 0 0 0
-0.113771237713717 0.214772892874603 0.0312231071571618 0 0 0 0 0 0 0
0.144411038596093 -0.0568752520173807 -0.0616006825147891 0 0 0 0 0 0 0
0.077740275858743 0.0459379225879112 0.0827411744073976 0 0 0 0 0 0 0
0.0528162046118666 0.147531010189175 0.0195305616666199 0 0 0 0 0 0 0
0.185369602004616 -0.0980134831831523 -0.127205889450528 0 0 0 0 0 0 0
0.0244768946760344 0.085659927644213 0.0483328808812722 0 0 0 0 0 0 0
-0.1936917730616 -0.024953195674623 -0.144067163427823 0 0 0 0 0 0 0
-0.121547985382128 -0.0809581512409978 0.068621002120088 0 0 0 0 0 0 0
0.15402893882032 -0.012891066253788 -0.114200470399342 0 0 0 0 0 0 0
-0.0703755129749172 -0.189976627440777 0.0455270879885655 0 0 0 0 0 0 0
-0.00525781743057563 0.00608259566040946 0.00693981250345884 0 0 0 0 0 0 0
0.154192026664169 0.0616929967982899 -0.0870723458335561 0 0 0 0 0 0 0
-0.128253688240863 0.14438112010312 0.188903937130696 0 0 0 0 0 0 0
0.0345179415695279 0.145272729720499 -0.0284519198904415 0 0 0 0 0 0 0
-0.0762005713361051 -0.00783965605707239 -0.0150080866157808 0 0 0 0 0 0 0
-0.0381117269799735 0.00794964489622272 -0.167867686244385 0 0 0 0 0 0 0
-0.0945830247155575 0.0425820663716885 -0.0263324383305701 0 0 0 0 0 0 0
-0.0817273189489707 0.0215659997444094 0.110482314036048 0 0 0 0 0 0 0
0.112431846228563 0.0561532061109088 0.0504388458583939 0 0 0 0 0 0 0
-0.0648404889640998 -0.0230306981692065 0.0473159942276249 0 0 0 0 0 0 0
-0.0798140275407526 0.100134320869782 0.102612543436471 0 0 0 0 0 0 0
-0.0748710791981251 -0.0120945546038559 -0.0593084983673142 0 0 0 0 0 0 0
0.0459062290308334 -0.0683311573650236 -0.0364862477143836 0 0 0 0 0 0 0
-0.047739083797284 -0.0147864482117302 -0.0814303201273466 0 0 0 0 0 0 0
0.107524591450992 -0.0945447709825164 -0.136928319377614 0 0 0 0 0 0 0
-0.147009642710646 -0.110767281567427 0.0111553780720856 0 0 0 0 0 0 0
-0.10587253919406 0.0482990312845306 -0.159266000148061 0 0 0 0 0 0 0
-0.0910392454944087 0.0879992001661352 -0.0158803895640977 0 0 0 0 0 0 0
-0.133779632560993 0.0637508370499475 -0.107406835578193 0 0 0 0 0 0 0
0.014210106059984 -0.198412808287801 0.131382940023178 0 0 0 0 0 0 0
-0.0827555416573627 -0.00638932456637631 -0.131218008251936 0 0 0 0 0 0 0
0.125961651553535 0.0463310075448848 0.0306746492340464 0 0 0 0 0 0 0
0.0454692784340332 0.0728825852540116 0.0100143978830055 0 0 0 0 0 0 0
