0.892640231875703 0 0 0 0 0 0 0 0
0 0.147929131286219 0 0 0 0 0 0 0
0 0 0.533656179672107 0 0 0 0 0 0
0.892640231875703 0.147929131286219 0 0 0 0 0 0 0
0.892640231875703 0 0.533656179672107 0 0 0 0 0 0
0 0.147929131286219 0.533656179672107 0 0 0 0 0 0
0.892640231875703 0.147929131286219 0.533656179672107 0 0 0 0 0 0
0.173211588757113 0 0 0 0 0 0 0 0
0 0.0722547813784331 0 0 0 0 0 0 0
0 0 0.98996859556064 0 0 0 0 0 0
0.173211588757113 0.0722547813784331 0 0 0 0 0 0 0
0.173211588757113 0 0.98996859556064 0 0 0 0 0 0
0 0.0722547813784331 0.98996859556064 0 0 0 0 0 0
0.173211588757113 0.0722547813784331 0.98996859556064 0 0 0 0 0 0
0.251572506735101 0 0 0 0 0 0 0 0
0 0.100499030668288 0 0 0 0 0 0 0
0 0 0.252797895111144 0 0 0 0 0 0
0.251572506735101 0.100499030668288 0 0 0 0 0 0 0
0.251572506735101 0 0.252797895111144 0 0 0 0 0 0
0 0.100499030668288 0.252797895111144 0 0 0 0 0 0
0.251572506735101 0.100499030668288 0.252797895111144 0 0 0 0 0 0
0.641404749127105 0 0 0 0 0 0 0 0
0 0.344232041854411 0 0 0 0 0 0 0
0 0 0.169451030436903 0 0 0 0 0 0
0.641404749127105 0.344232041854411 0 0 0 0 0 0 0
0.641404749127105 0 0.169451030436903 0 0 0 0 0 0
0 0.344232041854411 0.169451030436903 0 0 0 0 0 0
0.641404749127105 0.344232041854411 0.169451030436903 0 0 0 0 0 0
0.722987900720909 0 0 0 0 0 0 0 0
0 0.436215037479997 0 0 0 0 0 0 0
0 0 0.0452491336036474 0 0 0 0 0 0
0.722987900720909 0.436215037479997 0 0 0 0 0 0 0
0.722987900720909 0 0.0452491336036474 0 0 0 0 0 0
0 0.436215037479997 0.0452491336036474 0 0 0 0 0 0
0.722987900720909 0.436215037479997 0.0452491336036474 0 0 0 0 0 0
0.383261749520898 0 0 0 0 0 0 0 0
0 0.698470905888826 0 0 0 0 0 0 0
0 0 0.655135149834678 0 0 0 0 0 0
0.383261749520898 0.698470905888826 0 0 0 0 0 0 0
0.383261749520898 0 0.655135149834678 0 0 0 0 0 0
0 0.698470905888826 0.655135149834678 0 0 0 0 0 0
0.383261749520898 0.698470905888826 0.655135149834678 0 0 0 0 0 0
0.49788852664642 0 0 0 0 0 0 0 0
0 0.0964769255369902 0 0 0 0 0 0 0
0 0 0.87216567620635 0 0 0 0 0 0
0.49788852664642 0.0964769255369902 0 0 0 0 0 0 0
0.49788852664642 0 0.87216567620635 0 0 0 0 0 0
0 0.0964769255369902 0.87216567620635 0 0 0 0 0 0
0.49788852664642 0.0964769255369902 0.87216567620635 0 0 0 0 0 0
0.959689215524122 0 0 0 0 0 0 0 0
0 0.966347357956693 0 0 0 0 0 0 0
0 0 0.651527102803811 0 0 0 0 0 0
0.959689215524122 0.966347357956693 0 0 0 0 0 0 0
0.959689215524122 0 0.651527102803811 0 0 0 0 0 0
0 0.966347357956693 0.651527102803811 0 0 0 0 0 0
0.959689215524122 0.966347357956693 0.651527102803811 0 0 0 0 0 0
0.489104385254905 0 0 0 0 0 0 0 0
0 0.128617794020101 0 0 0 0 0 0 0
0 0 0.885180504526943 0 0 0 0 0 0
0.489104385254905 0.128617794020101 0 0 0 0 0 0 0
0.489104385254905 0 0.885180504526943 0 0 0 0 0 0
0 0.128617794020101 0.885180504526943 0 0 0 0 0 0
0.489104385254905 0.128617794020101 0.885180504526943 0 0 0 0 0 0
0.34613026259467 0 0 0 0 0 0 0 0
0 0.281225397717208 0 0 0 0 0 0 0
0 0 0.57495393930003 0 0 0 0 0 0
0.34613026259467 0.281225397717208 0 0 0 0 0 0 0
0.34613026259467 0 0.57495393930003 0 0 0 0 0 0
