0.394252732163295 0 0 0
0 0.145655401516706 0 0
0 0 0.813072588527575 0
0.394252732163295 0.145655401516706 0 0
0.394252732163295 0 0.813072588527575 0
0 0.145655401516706 0.813072588527575 0
0.394252732163295 0.145655401516706 0.813072588527575 0
0.595839888555929 0 0 0
0 0.0388219838496298 0 0
0 0 0.450212662573904 0
0.595839888555929 0.0388219838496298 0 0
0.595839888555929 0 0.450212662573904 0
0 0.0388219838496298 0.450212662573904 0
0.595839888555929 0.0388219838496298 0.450212662573904 0
0.566852358868346 0 0 0
0 0.203150318935513 0 0
0 0 0.759224276524037 0
0 0 0 0.064144499367103
0.566852358868346 0.203150318935513 0 0
0.566852358868346 0 0.759224276524037 0
0.566852358868346 0 0 0.064144499367103
0 0.203150318935513 0.759224276524037 0
0 0.203150318935513 0 0.064144499367103
0 0 0.759224276524037 0.064144499367103
0.566852358868346 0.203150318935513 0.759224276524037 0
0.566852358868346 0.203150318935513 0 0.064144499367103
0.566852358868346 0 0.759224276524037 0.064144499367103
0 0.203150318935513 0.759224276524037 0.064144499367103
0.566852358868346 0.203150318935513 0.759224276524037 0.064144499367103
0.0586270089261234 0 0 0
0 0.586258881958202 0 0
0 0 0.245337648084387 0
0 0 0 0.736168763134629
0.0586270089261234 0.586258881958202 0 0
0.0586270089261234 0 0.245337648084387 0
0.0586270089261234 0 0 0.736168763134629
0 0.586258881958202 0.245337648084387 0
0 0.586258881958202 0 0.736168763134629
0 0 0.245337648084387 0.736168763134629
0.0586270089261234 0.586258881958202 0.245337648084387 0
0.0586270089261234 0.586258881958202 0 0.736168763134629
0.0586270089261234 0 0.245337648084387 0.736168763134629
0 0.586258881958202 0.245337648084387 0.736168763134629
0.0586270089261234 0.586258881958202 0.245337648084387 0.736168763134629
