0.975051268469542 0 0 0 0 0 0 0 0
0 0.75465400586836 0 0 0 0 0 0 0
0 0 0.480937003390864 0 0 0 0 0 0
0.975051268469542 0.75465400586836 0 0 0 0 0 0 0
0.975051268469542 0 0.480937003390864 0 0 0 0 0 0
0 0.75465400586836 0.480937003390864 0 0 0 0 0 0
0.975051268469542 0.75465400586836 0.480937003390864 0 0 0 0 0 0
0.0175116010941565 0 0 0 0 0 0 0 0
0 0.0604567599948496 0 0 0 0 0 0 0
0 0 0.0733280766289681 0 0 0 0 0 0
0.0175116010941565 0.0604567599948496 0 0 0 0 0 0 0
0.0175116010941565 0 0.0733280766289681 0 0 0 0 0 0
0 0.0604567599948496 0.0733280766289681 0 0 0 0 0 0
0.0175116010941565 0.0604567599948496 0.0733280766289681 0 0 0 0 0 0
0.929726273519918 0 0 0 0 0 0 0 0
0 0.802896590903401 0 0 0 0 0 0 0
0 0 0.627298788167536 0 0 0 0 0 0
0.929726273519918 0.802896590903401 0 0 0 0 0 0 0
0.929726273519918 0 0.627298788167536 0 0 0 0 0 0
0 0.802896590903401 0.627298788167536 0 0 0 0 0 0
0.929726273519918 0.802896590903401 0.627298788167536 0 0 0 0 0 0
0.19953949493356 0 0 0 0 0 0 0 0
0 0.903066665865481 0 0 0 0 0 0 0
0 0 0.668617047136649 0 0 0 0 0 0
0.19953949493356 0.903066665865481 0 0 0 0 0 0 0
0.19953949493356 0 0.668617047136649 0 0 0 0 0 0
0 0.903066665865481 0.668617047136649 0 0 0 0 0 0
0.19953949493356 0.903066665865481 0.668617047136649 0 0 0 0 0 0
0.528885811334476 0 0 0 0 0 0 0 0
0 0.63853714778088 0 0 0 0 0 0 0
0 0 0.196213649120182 0 0 0 0 0 0
0.528885811334476 0.63853714778088 0 0 0 0 0 0 0
0.528885811334476 0 0.196213649120182 0 0 0 0 0 0
0 0.63853714778088 0.196213649120182 0 0 0 0 0 0
0.528885811334476 0.63853714778088 0.196213649120182 0 0 0 0 0 0
0.131399358389899 0 0 0 0 0 0 0 0
0 0.0712351684924215 0 0 0 0 0 0 0
0 0 0.520552409114316 0 0 0 0 0 0
0.131399358389899 0.0712351684924215 0 0 0 0 0 0 0
0.131399358389899 0 0.520552409114316 0 0 0 0 0 0
0 0.0712351684924215 0.520552409114316 0 0 0 0 0 0
0.131399358389899 0.0712351684924215 0.520552409114316 0 0 0 0 0 0
0.61116322898306 0 0 0 0 0 0 0 0
0 0.886423194082454 0 0 0 0 0 0 0
0 0 0.181684837443754 0 0 0 0 0 0
0.61116322898306 0.886423194082454 0 0 0 0 0 0 0
0.61116322898306 0 0.181684837443754 0 0 0 0 0 0
0 0.886423194082454 0.181684837443754 0 0 0 0 0 0
0.61116322898306 0.886423194082454 0.181684837443754 0 0 0 0 0 0
0.179040224058554 0 0 0 0 0 0 0 0
0 0.972512333886698 0 0 0 0 0 0 0
0 0 0.0591059492435306 0 0 0 0 0 0
0.179040224058554 0.972512333886698 0 0 0 0 0 0 0
0.179040224058554 0 0.0591059492435306 0 0 0 0 0 0
0 0.972512333886698 0.0591059492435306 0 0 0 0 0 0
0.179040224058554 0.972512333886698 0.0591059492435306 0 0 0 0 0 0
0.294681596104056 0 0 0 0 0 0 0 0
0 0.235296726925299 0 0 0 0 0 0 0
0 0 0.716558257583529 0 0 0 0 0 0
0.294681596104056 0.235296726925299 0 0 0 0 0 0 0
0.294681596104056 0 0.716558257583529 0 0 0 0 0 0
0 0.235296726925299 0.716558257583529 0 0 0 0 0 0
0.294681596104056 0.235296726925299 0.716558257583529 0 0 0 0 0 0
0.552530651679263 0 0 0 0 0 0 0 0
0 0.0240310274530202 0 0 0 0 0 0 0
0 0 0.686006025644019 0 0 0 0 0 0
0.552530651679263 0.0240310274530202 0 0 0 0 0 0 0
0.552530651679263 0 0.686006025644019 0 0 0 0 0 0
0 0.0240310274530202 0.686006025644019 0 0 0 0 0 0
0.552530651679263 0.0240310274530202 0.686006025644019 0 0 0 0 0 0
0.23238797695376 0 0 0 0 0 0 0 0
0 0.461529707536101 0 0 0 0 0 0 0
0 0 0.664931458653882 0 0 0 0 0 0
0 0 0 0.838626713724807 0 0 0 0 0
0 0 0 0 0.24137454200536 0 0 0 0
0 0 0 0 0 0.509734360734001 0 0 0
0.23238797695376 0.461529707536101 0 0 0 0 0 0 0
0.23238797695376 0 0.664931458653882 0 0 0 0 0 0
0.23238797695376 0 0 0.838626713724807 0 0 0 0 0
0.23238797695376 0 0 0 0.24137454200536 0 0 0 0
0.23238797695376 0 0 0 0 0.509734360734001 0 0 0
