0.546842047944665 0 0 0
0 0.203823924530298 0 0
0 0 0.263933801557869 0
0.546842047944665 0.203823924530298 0 0
0.546842047944665 0 0.263933801557869 0
0 0.203823924530298 0.263933801557869 0
0.546842047944665 0.203823924530298 0.263933801557869 0
0.261723638512194 0 0 0
0 0.936589306220412 0 0
0 0 0.640052881324664 0
0.261723638512194 0.936589306220412 0 0
0.261723638512194 0 0.640052881324664 0
0 0.936589306220412 0.640052881324664 0
0.261723638512194 0.936589306220412 0.640052881324664 0
0.205246923258528 0 0 0
0 0.325156008824706 0 0
0 0 0.904048532014713 0
0 0 0 0.834637249587104
0.205246923258528 0.325156008824706 0 0
0.205246923258528 0 0.904048532014713 0
0.205246923258528 0 0 0.834637249587104
0 0.325156008824706 0.904048532014713 0
0 0.325156008824706 0 0.834637249587104
0 0 0.904048532014713 0.834637249587104
0.205246923258528 0.325156008824706 0.904048532014713 0
0.205246923258528 0.325156008824706 0 0.834637249587104
0.205246923258528 0 0.904048532014713 0.834637249587104
0 0.325156008824706 0.904048532014713 0.834637249587104
0.205246923258528 0.325156008824706 0.904048532014713 0.834637249587104
0.930051145842299 0 0 0
0 0.0294277737848461 0 0
0 0 0.9301563850604 0
0 0 0 0.286934537580237
0.930051145842299 0.0294277737848461 0 0
0.930051145842299 0 0.9301563850604 0
0.930051145842299 0 0 0.286934537580237
0 0.0294277737848461 0.9301563850604 0
0 0.0294277737848461 0 0.286934537580237
0 0 0.9301563850604 0.286934537580237
0.930051145842299 0.0294277737848461 0.9301563850604 0
0.930051145842299 0.0294277737848461 0 0.286934537580237
0.930051145842299 0 0.9301563850604 0.286934537580237
0 0.0294277737848461 0.9301563850604 0.286934537580237
0.930051145842299 0.0294277737848461 0.9301563850604 0.286934537580237
