"pool_div","pool_id","par_set_id","1","2","3","4","5","6","7","8","9","10"
3,1,1,-0.365265018181565,0.245000617266654,-1.84693492786365,0,0,0,0,0,0,0
3,1,1,3.88103217501172,7.16437784076462,-1.33766147846517,0,0,0,0,0,0,0
3,2,2,-0.568198969405228,-1.37453825284996,-0.133707708784613,0,0,0,0,0,0,0
3,2,2,1.24858307854377,6.1282286633806,1.27128645799215,0,0,0,0,0,0,0
3,4,4,-3.11938833146266,-14.803401251897,10.6017037565163,0,0,0,0,0,0,0
3,4,4,1.69116500981533,-2.51511009840611,-4.29488432152029,0,0,0,0,0,0,0
3,4,4,-0.498721216642544,-0.134269755426895,-0.337851106721864,0,0,0,0,0,0,0
3,4,4,8.65486077464713,-2.31165445836775,-0.465054084901683,0,0,0,0,0,0,0
3,5,5,2.5401779559922,-1.61497901203094,4.31905474366519,0,0,0,0,0,0,0
3,5,5,-0.71056603620775,-1.0528923174873,1.04879462523269,0,0,0,0,0,0,0
3,5,5,0.374961426607883,1.63329655672993,2.00750286024725,0,0,0,0,0,0,0
3,5,5,-1.13898187670639,1.1398018505509,-0.52462409754881,0,0,0,0,0,0,0
3,7,7,0.180110897853611,0.285757609732526,0.391885196502587,0,0,0,0,0,0,0
3,7,7,1.24887034173532,-2.85750047646973,-1.99249936686914,0,0,0,0,0,0,0
3,9,9,-2.00889675007529,-1.39877454415846,0.59029373953788,0,0,0,0,0,0,0
3,9,9,-0.610083552730642,-0.837228576882126,-0.354327300373388,0,0,0,0,0,0,0
3,10,10,-2.84753609175677,-16.4246547787737,-21.0327344049349,0,0,0,0,0,0,0
3,10,10,-4.82420761791557,2.24423175791878,-3.97350749385909,0,0,0,0,0,0,0
3,11,11,-0.599646464138,0.603132116677569,-1.00637080886126,0,0,0,0,0,0,0
3,11,11,-1.70261067891377,5.6694994692447,-0.471401048059511,0,0,0,0,0,0,0
3,11,11,-1.34358113692225,2.60489539035857,-0.795753288143546,0,0,0,0,0,0,0
3,11,11,-1.03325156780681,-1.05042351586939,3.99934519102153,0,0,0,0,0,0,0
3,11,11,-6.61257023456479,-0.554092443745422,1.08297009350534,0,0,0,0,0,0,0
3,11,11,0.354326553496713,0.294150007603551,-0.00220490239297931,0,0,0,0,0,0,0
3,12,12,0.764082494259438,-0.665733281249073,1.25404019116828,0,0,0,0,0,0,0
3,12,12,1.12399804109703,-1.05833628824095,0.122083804599123,0,0,0,0,0,0,0
