0.172454464947805 0 0 0
0 0.959207704057917 0 0
0 0 0.13614297634922 0
0.172454464947805 0.959207704057917 0 0
0.172454464947805 0 0.13614297634922 0
0 0.959207704057917 0.13614297634922 0
0.172454464947805 0.959207704057917 0.13614297634922 0
0.097969176247716 0 0 0
0 0.230991181917489 0 0
0 0 0.569711080286652 0
0 0 0 0.938326958101243
0.097969176247716 0.230991181917489 0 0
0.097969176247716 0 0.569711080286652 0
0.097969176247716 0 0 0.938326958101243
0 0.230991181917489 0.569711080286652 0
0 0.230991181917489 0 0.938326958101243
0 0 0.569711080286652 0.938326958101243
0.097969176247716 0.230991181917489 0.569711080286652 0
0.097969176247716 0.230991181917489 0 0.938326958101243
0.097969176247716 0 0.569711080286652 0.938326958101243
0 0.230991181917489 0.569711080286652 0.938326958101243
0.097969176247716 0.230991181917489 0.569711080286652 0.938326958101243
