0.106702050892636 0 0
0 0.0328700607642531 0
0.106702050892636 0.0328700607642531 0
0.66213673655875 0 0
0 0.575859615579247 0
0.66213673655875 0.575859615579247 0
0.10714574623853 0 0
0 0.719626313075423 0
0 0 0.50555682531558
0.10714574623853 0.719626313075423 0
0.10714574623853 0 0.50555682531558
0 0.719626313075423 0.50555682531558
0.10714574623853 0.719626313075423 0.50555682531558
0.793001699028537 0 0
0 0.646128401858732 0
0 0 0.649915099609643
0.793001699028537 0.646128401858732 0
0.793001699028537 0 0.649915099609643
0 0.646128401858732 0.649915099609643
0.793001699028537 0.646128401858732 0.649915099609643
