-0.499901560368016 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 -0.709588160738349 0
-0.499901560368016 -0.00151925720274448 0
-0.26757897157222 -0.207602614304051 0
-0.450289342319593 -0.0247203689068556 0
-0.97177315573208 -0.709588160738349 0
-0.507535725366324 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 -0.276147983269766 0
-0.507535725366324 -0.987830834230408 0
-0.832373665878549 -0.106765224365517 0
-0.198669750243425 -0.637988572241738 0
-0.588755475357175 -0.276147983269766 0
-0.829273747745901 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 -0.132456933613867 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 -0.561479294206947
-0.829273747745901 -0.56631147977896 0
-0.302127900067717 -0.318723425967619 0
0 0 0
-0.47402579896152 -0.46179879293777 0
-0.999627717304975 -0.132456933613867 0
0 0 0
0 0 0
0 0 0
0 0 0
-0.829273747745901 0 -0.681837360840291
0 0 0
-0.524274304974824 0 -0.874860721873119
0 0 0
0 0 0
0 0 0
-0.856309898896143 0 -0.663845769129694
0 0 0
-0.753737278049812 0 -0.561479294206947
0 0 0
0 0 0
0 0 0
0 0 0
0 -0.132456933613867 -0.0628254499752074
0 -0.585452578030527 -0.24833436938934
0 0 0
0 -0.870026175165549 -0.765749572543427
0 -0.440916544059291 -0.561479294206947
-0.829273747745901 -0.56631147977896 -0.681837360840291
-0.302127900067717 -0.318723425967619 -0.53802407742478
-0.524274304974824 -0.611802252708003 -0.874860721873119
-0.47402579896152 -0.46179879293777 -0.655451235361397
-0.999627717304975 -0.132456933613867 -0.0628254499752074
-0.619018245255575 -0.585452578030527 -0.24833436938934
-0.856309898896143 -0.461287094047293 -0.663845769129694
-0.831010504858568 -0.870026175165549 -0.765749572543427
-0.753737278049812 -0.440916544059291 -0.561479294206947
-0.753892570035532 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 -0.238303011516109 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 -0.308488699607551
-0.753892570035532 -0.962678188458085 0
-0.00153822242282331 -0.928647433640435 0
0 0 0
-0.25148402294144 -0.123713529901579 0
-0.838761729886755 -0.238303011516109 0
0 0 0
0 0 0
0 0 0
0 0 0
-0.753892570035532 0 -0.463858051225543
0 0 0
-0.13062686054036 0 -0.154325328068808
0 0 0
0 0 0
0 0 0
-0.819907851750031 0 -0.512546030571684
0 0 0
-0.27849754341878 0 -0.308488699607551
0 0 0
0 0 0
0 0 0
0 0 0
0 -0.238303011516109 -0.690595186781138
0 -0.312576511176303 -0.265789672965184
0 0 0
0 -0.707499222131446 -0.550884702941403
0 -0.504900262691081 -0.308488699607551
-0.753892570035532 -0.962678188458085 -0.463858051225543
-0.00153822242282331 -0.928647433640435 -0.241130088223144
-0.13062686054036 -0.136509987758473 -0.154325328068808
-0.25148402294144 -0.123713529901579 -0.207564816111699
-0.838761729886755 -0.238303011516109 -0.690595186781138
-0.597713170805946 -0.312576511176303 -0.265789672965184
-0.819907851750031 -0.429587492952123 -0.512546030571684
-0.900907108327374 -0.707499222131446 -0.550884702941403
-0.27849754341878 -0.504900262691081 -0.308488699607551
