-0.221135656349361 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 -0.168591304682195 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 -0.120932639343664
-0.221135656349361 -0.581898569595069 0
-0.118402872467414 -0.45922796567902 0
0 0 0
-0.829454072518274 -0.201430105371401 0
-0.421386491507292 -0.168591304682195 0
0 0 0
0 0 0
0 0 0
0 0 0
-0.221135656349361 0 -0.907498340355232
0 0 0
-0.562290623551235 0 -0.368766701547429
0 0 0
0 0 0
0 0 0
-0.288254968589172 0 -0.0197075880132616
0 0 0
-0.0399416778236628 0 -0.120932639343664
0 0 0
0 0 0
0 0 0
0 0 0
0 -0.168591304682195 -0.868250336963683
0 -0.793593366630375 -0.205857388209552
0 0 0
0 -0.816551189403981 -0.746387776918709
0 -0.777454376453534 -0.120932639343664
-0.221135656349361 -0.581898569595069 -0.907498340355232
-0.118402872467414 -0.45922796567902 -0.754971511429176
-0.562290623551235 -0.239308001939207 -0.368766701547429
-0.829454072518274 -0.201430105371401 -0.44892701995559
-0.421386491507292 -0.168591304682195 -0.868250336963683
-0.662605049787089 -0.793593366630375 -0.205857388209552
-0.288254968589172 -0.379596553742886 -0.0197075880132616
-0.805025153094903 -0.816551189403981 -0.746387776918709
-0.0399416778236628 -0.777454376453534 -0.120932639343664
