-0.728965809335932 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 -0.706595614086837 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 -0.189323960104957
-0.728965809335932 -0.662651140475646 0
-0.983413833891973 -0.482898028101772 0
0 0 0
-0.584912021411583 -0.454969920916483 0
-0.657884798711166 -0.706595614086837 0
0 0 0
0 0 0
0 0 0
0 0 0
-0.728965809335932 0 -0.453142605721951
0 0 0
-0.456857466837391 0 -0.845530990511179
0 0 0
0 0 0
0 0 0
-0.261680644471198 0 -0.450362660456449
0 0 0
-0.762198498938233 0 -0.189323960104957
0 0 0
0 0 0
0 0 0
0 0 0
0 -0.706595614086837 -0.786534869577736
0 -0.970184151083231 -0.587472895160317
0 0 0
0 -0.697760600131005 -0.806915360037237
0 -0.114371304633096 -0.189323960104957
-0.728965809335932 -0.662651140475646 -0.453142605721951
-0.983413833891973 -0.482898028101772 -0.0995484702289104
-0.456857466837391 -0.941936895949766 -0.845530990511179
-0.584912021411583 -0.454969920916483 -0.304816865129396
-0.657884798711166 -0.706595614086837 -0.786534869577736
-0.623762387782335 -0.970184151083231 -0.587472895160317
-0.261680644471198 -0.135144243016839 -0.450362660456449
-0.997230840846896 -0.697760600131005 -0.806915360037237
-0.762198498938233 -0.114371304633096 -0.189323960104957
