-0.920442230766639 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 -0.183154771802947 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 -0.381359268445522 0
-0.920442230766639 -0.360078831436113 0 0
-0.602975238114595 -0.342428741045296 0 0
0 0 0 0
-0.670086497208104 -0.779976135585457 0 0
-0.100207532290369 -0.183154771802947 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
-0.920442230766639 0 -0.953166266204789 0
0 0 0 0
-0.319983650930226 0 -0.769569082418457 0
0 0 0 0
0 0 0 0
0 0 0 0
-0.0101120159961283 0 -0.80702350102365 0
0 0 0 0
-0.220297090709209 0 -0.381359268445522 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 -0.183154771802947 -0.474347377195954 0
0 -0.803211530670524 -0.668662068201229 0
0 0 0 0
0 -0.567719380371273 -0.800431834068149 0
0 -0.760694324271753 -0.381359268445522 0
-0.920442230766639 -0.360078831436113 -0.953166266204789 0
-0.602975238114595 -0.342428741045296 -0.42771101067774 0
-0.319983650930226 -0.749796039890498 -0.769569082418457 0
-0.670086497208104 -0.779976135585457 -0.0223107121419162 0
-0.100207532290369 -0.183154771802947 -0.474347377195954 0
-0.75523932185024 -0.803211530670524 -0.668662068201229 0
-0.0101120159961283 -0.853859544266015 -0.80702350102365 0
-0.81127055035904 -0.567719380371273 -0.800431834068149 0
-0.220297090709209 -0.760694324271753 -0.381359268445522 0
-0.960095923161134 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 -0.937267639907077 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 -0.551644984167069 0
-0.960095923161134 -0.464637829456478 0 0
-0.407145996810868 -0.949169607134536 0 0
0 0 0 0
-0.549521506996825 -0.400483560049906 0 0
-0.943069439381361 -0.937267639907077 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
-0.960095923161134 0 -0.199337497586384 0
0 0 0 0
-0.830293285893276 0 -0.711527793202549 0
0 0 0 0
0 0 0 0
0 0 0 0
-0.293974626343697 0 -0.480846245773137 0
0 0 0 0
-0.616489667445421 0 -0.551644984167069 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 -0.937267639907077 -0.678507840726525 0
0 -0.855811811052263 -0.642096407711506 0
0 0 0 0
0 -0.449217358836904 -0.333836299367249 0
0 -0.361506498651579 -0.551644984167069 0
-0.960095923161134 -0.464637829456478 -0.199337497586384 0
-0.407145996810868 -0.949169607134536 -0.398142507998273 0
-0.830293285893276 -0.184944789623842 -0.711527793202549 0
-0.549521506996825 -0.400483560049906 -0.109784493455663 0
-0.943069439381361 -0.937267639907077 -0.678507840726525 0
-0.604576538549736 -0.855811811052263 -0.642096407711506 0
-0.293974626343697 -0.374928161036223 -0.480846245773137 0
-0.47092698328197 -0.449217358836904 -0.333836299367249 0
-0.616489667445421 -0.361506498651579 -0.551644984167069 0
-0.354350318433717 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 -0.996555850841105 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 -0.493390741758049 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 -0.719997158274055
-0.354350318433717 -0.773643727181479 0 0
-0.273894592886791 -0.834619539324194 0 0
0 0 0 0
0 0 0 0
-0.298231553053483 -0.135445873020217 0 0
-0.912746660411358 -0.996555850841105 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
-0.354350318433717 0 -0.847486007260159 0
0 0 0 0
-0.455668500391766 0 -0.710629887878895 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
-0.112955930177122 0 -0.0369493879843503 0
0 0 0 0
-0.728679668158293 0 -0.493390741758049 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
-0.354350318433717 0 0 -0.354350318433717
0 0 0 0
0 0 0 0
-0.428002392174676 0 0 -0.428002392174676
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
-0.456140641588718 0 0 -0.456140641588718
0 0 0 0
0 0 0 0
-0.719997158274055 0 0 -0.719997158274055
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 -0.996555850841105 -0.226919482462108 0
0 -0.57674130029045 -0.762059251312166 0
0 0 0 0
0 0 0 0
0 -0.196887619327754 -0.179283231962472 0
0 -0.937550326576456 -0.493390741758049 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 -0.996555850841105 0 -0.912746660411358
0 0 0 0
0 -0.235292879398912 0 -0.095813988475129
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 -0.294744199374691 0 -0.540665153646842
0 0 0 0
0 -0.529590571764857 0 -0.719997158274055
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 -0.493390741758049 -0.728679668158293
0 0 -0.0823071599006653 -0.824009389150888
0 0 0 0
0 0 0 0
0 0 -0.788734612520784 -0.340259101940319
0 0 -0.12084100022912 -0.719997158274055
