-0.744791531469673 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 -0.0157983433455229 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 -0.60253412486054
-0.744791531469673 -0.712874096585438 0
-0.457141136750579 -0.7997408490628 0
0 0 0
-0.345128865912557 -0.190057538449764 0
-0.359877792885527 -0.0157983433455229 0
0 0 0
0 0 0
0 0 0
0 0 0
-0.744791531469673 0 -0.781862527364865
0 0 0
-0.416381403570995 0 -0.872901441529393
0 0 0
0 0 0
0 0 0
-0.902488395804539 0 -0.705200165277347
0 0 0
-0.209347307914868 0 -0.60253412486054
0 0 0
0 0 0
0 0 0
0 0 0
0 -0.0157983433455229 -0.188653815770522
0 -0.285572800086811 -0.28205687366426
0 0 0
0 -0.706789333373308 -0.655076562194154
0 -0.463188368594274 -0.60253412486054
-0.744791531469673 -0.712874096585438 -0.781862527364865
-0.457141136750579 -0.7997408490628 -0.264775095973164
-0.416381403570995 -0.642272035358474 -0.872901441529393
-0.345128865912557 -0.190057538449764 -0.110306495567784
-0.359877792885527 -0.0157983433455229 -0.188653815770522
-0.0758740748278797 -0.285572800086811 -0.28205687366426
-0.902488395804539 -0.214598930906504 -0.705200165277347
-0.853310817619786 -0.706789333373308 -0.655076562194154
-0.209347307914868 -0.463188368594274 -0.60253412486054
