-0.856671511894092 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 -0.448789339978248 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 -0.681977485306561
-0.856671511894092 -0.222238663118333 0
-0.995556269073859 -0.806379157584161 0
0 0 0
-0.416889259126037 -0.536023542750627 0
-0.47299394547008 -0.448789339978248 0
0 0 0
0 0 0
0 0 0
0 0 0
-0.856671511894092 0 -0.671982801519334
0 0 0
-0.993093034718186 0 -0.52012537419796
0 0 0
0 0 0
0 0 0
-0.756455082446337 0 -0.333464606432244
0 0 0
-0.014723472064361 0 -0.681977485306561
0 0 0
0 0 0
0 0 0
0 0 0
0 -0.448789339978248 -0.336033111438155
0 -0.217677094507962 -0.308024457423016
0 0 0
0 -0.167180493241176 -0.84566931729205
0 -0.513226257637143 -0.681977485306561
-0.856671511894092 -0.222238663118333 -0.671982801519334
-0.995556269073859 -0.806379157584161 -0.0930326227098703
-0.993093034718186 -0.430998049676418 -0.52012537419796
-0.416889259126037 -0.536023542750627 -0.0416181373875588
-0.47299394547008 -0.448789339978248 -0.336033111438155
-0.905512689845636 -0.217677094507962 -0.308024457423016
-0.756455082446337 -0.805306861177087 -0.333464606432244
-0.892575428821146 -0.167180493241176 -0.84566931729205
-0.014723472064361 -0.513226257637143 -0.681977485306561
